,stage_name,stage_score,stage_rank,ascents,Unnamed: 0,category_round_id,round_name,score,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name
10,Boulder,69.0,3,"[{'route_id': 10836, 'route_name': '1', 'top': True, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 24.9, 'low_zone_tries': 1, 'modified': '2023-08-11 17:23:16 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': True, 'top_tries': 4, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 24.7, 'low_zone_tries': 1, 'modified': '2023-08-11 17:46:15 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:05:57 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 9, 'zone': True, 'zone_tries': 7, 'low_zone': True, 'points': 9.4, 'low_zone_tries': 6, 'modified': '2023-08-11 18:28:43 +00:00', 'status': 'locked'}]",5,8353,Final,157.1,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
11,Lead,88.1,4,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '48+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 19:49:59 +00:00', 'status': 'locked'}]",5,8353,Final,157.1,1226,2,Jessica,PILZ,,,AUT,16,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
12,Boulder,495,6,[],6,8349,Qualification,1495.0,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
13,Lead,1000,1,[],6,8349,Qualification,1495.0,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
14,Boulder,44.9,6,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:28 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:55 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 11, 'zone': False, 'zone_tries': 11, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-09 09:10:48 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:33 +00:00', 'status': 'locked'}]",7,8351,Semi-final,136.9,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
15,Lead,92.0,1,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '51', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:24:02 +00:00', 'status': 'locked'}]",7,8351,Semi-final,136.9,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
16,Boulder,44.5,6,"[{'route_id': 10836, 'route_name': '1', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-11 17:48:53 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': True, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.8, 'low_zone_tries': 1, 'modified': '2023-08-11 18:06:02 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:28:49 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': False, 'zone_tries': 6, 'low_zone': True, 'points': 4.8, 'low_zone_tries': 3, 'modified': '2023-08-11 18:46:53 +00:00', 'status': 'locked'}]",8,8353,Final,140.6,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
17,Lead,96.1,1,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '50+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 20:14:31 +00:00', 'status': 'locked'}]",8,8353,Final,140.6,2380,3,Ai,MORI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
18,Boulder,690,3,[],9,8349,Qualification,1235.0,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
19,Lead,545,5,[],9,8349,Qualification,1235.0,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
20,Boulder,54.1,3,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:26 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:52 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': True, 'zone_tries': 5, 'low_zone': True, 'points': 9.6, 'low_zone_tries': 5, 'modified': '2023-08-09 09:10:45 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 4, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 24.7, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:20 +00:00', 'status': 'confirmed'}]",10,8351,Semi-final,122.1,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
21,Lead,68.0,4,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '45', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:16:04 +00:00', 'status': 'locked'}]",10,8351,Semi-final,122.1,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
22,Boulder,69.8,2,"[{'route_id': 10836, 'route_name': '1', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-11 17:36:53 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': True, 'top_tries': 2, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.9, 'low_zone_tries': 1, 'modified': '2023-08-11 18:01:59 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:18:56 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-11 18:36:52 +00:00', 'status': 'locked'}]",11,8353,Final,137.8,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
23,Lead,68.0,5,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '43', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 20:03:27 +00:00', 'status': 'locked'}]",11,8353,Final,137.8,1811,4,Brooke,RABOUTOU,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
24,Boulder,10.5,45,[],12,8349,Qualification,251.5,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
25,Lead,241.0,13,[],12,8349,Qualification,251.5,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
26,Boulder,19.1,19,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:47:34 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 11, 'zone': False, 'zone_tries': 11, 'low_zone': False, 'points': 0, 'low_zone_tries': 11, 'modified': '2023-08-09 08:59:20 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 8, 'zone': False, 'zone_tries': 8, 'low_zone': True, 'points': 4.6, 'low_zone_tries': 5, 'modified': '2023-08-09 09:10:16 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': False, 'top_tries': 7, 'zone': False, 'zone_tries': 7, 'low_zone': True, 'points': 4.6, 'low_zone_tries': 5, 'modified': '2023-08-09 08:15:39 +00:00', 'status': 'locked'}]",13,8351,Semi-final,91.1,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
27,Lead,72.0,3,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '46', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:19 +00:00', 'status': 'locked'}]",13,8351,Semi-final,91.1,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
28,Boulder,14.1,8,"[{'route_id': 10836, 'route_name': '1', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-11 17:14:41 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': False, 'top_tries': 8, 'zone': False, 'zone_tries': 8, 'low_zone': True, 'points': 4.5, 'low_zone_tries': 6, 'modified': '2023-08-11 17:36:56 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': False, 'points': 0, 'low_zone_tries': 5, 'modified': '2023-08-11 17:57:17 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 9, 'zone': False, 'zone_tries': 9, 'low_zone': True, 'points': 4.7, 'low_zone_tries': 4, 'modified': '2023-08-11 18:18:46 +00:00', 'status': 'locked'}]",14,8353,Final,106.2,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
29,Lead,92.1,2,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '49+', 'plus': True, 'restarted': False, 'time_ms': None, 'modified': '2023-08-11 19:36:22 +00:00', 'status': 'locked'}]",14,8353,Final,106.2,2035,5,Jain,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
30,Boulder,805,2,[],15,8349,Qualification,1130.0,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
31,Lead,325,11,[],15,8349,Qualification,1130.0,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
32,Boulder,79.4,2,"[{'route_id': 10826, 'route_name': '1', 'top': True, 'top_tries': 1, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 25, 'low_zone_tries': 1, 'modified': '2023-08-09 08:48:23 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 5, 'zone': False, 'zone_tries': 5, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-09 08:59:55 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': True, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 24.9, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:46 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 6, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 24.5, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:30 +00:00', 'status': 'locked'}]",16,8351,Semi-final,133.5,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
33,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 20:09:24 +00:00', 'status': 'locked'}]",16,8351,Semi-final,133.5,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
34,Boulder,54.7,4,"[{'route_id': 10836, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-11 17:41:41 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': True, 'top_tries': 3, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.8, 'low_zone_tries': 1, 'modified': '2023-08-11 18:02:01 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:28:47 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 18:42:08 +00:00', 'status': 'locked'}]",17,8353,Final,93.8,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
35,Lead,39.1,7,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '34+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 20:07:58 +00:00', 'status': 'locked'}]",17,8353,Final,93.8,11462,6,Oriane,BERTONE,,,FRA,10,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
36,Boulder,105,24,[],18,8349,Qualification,520.0,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
37,Lead,415,8,[],18,8349,Qualification,520.0,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
38,Boulder,53.9,4,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:48:04 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 5, 'low_zone': True, 'points': 9.6, 'low_zone_tries': 4, 'modified': '2023-08-09 08:59:41 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 6, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:29 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 5, 'zone': True, 'zone_tries': 5, 'low_zone': True, 'points': 24.6, 'low_zone_tries': 1, 'modified': '2023-08-09 09:22:19 +00:00', 'status': 'locked'}]",19,8351,Semi-final,108.0,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
39,Lead,54.1,6,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '41+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:32:01 +00:00', 'status': 'locked'}]",19,8351,Semi-final,108.0,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
40,Boulder,54.4,5,"[{'route_id': 10836, 'route_name': '1', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 1, 'modified': '2023-08-11 17:29:07 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': False, 'top_tries': 3, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 10, 'low_zone_tries': 1, 'modified': '2023-08-11 17:51:22 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 4, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 3, 'modified': '2023-08-11 18:10:42 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': True, 'top_tries': 2, 'zone': True, 'zone_tries': 1, 'low_zone': True, 'points': 24.9, 'low_zone_tries': 1, 'modified': '2023-08-11 18:31:46 +00:00', 'status': 'locked'}]",20,8353,Final,93.5,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
41,Lead,39.1,7,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '34+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 19:53:42 +00:00', 'status': 'locked'}]",20,8353,Final,93.5,2294,7,Miho,NONAKA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
42,Boulder,260,14,[],21,8349,Qualification,501.0,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
43,Lead,241.0,13,[],21,8349,Qualification,501.0,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
44,Boulder,53.5,5,"[{'route_id': 10826, 'route_name': '1', 'top': False, 'top_tries': 5, 'zone': True, 'zone_tries': 4, 'low_zone': True, 'points': 9.7, 'low_zone_tries': 4, 'modified': '2023-08-09 08:47:59 +00:00', 'status': 'locked'}, {'route_id': 10827, 'route_name': '2', 'top': False, 'top_tries': 7, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 9.9, 'low_zone_tries': 2, 'modified': '2023-08-09 08:59:41 +00:00', 'status': 'locked'}, {'route_id': 10828, 'route_name': '3', 'top': False, 'top_tries': 9, 'zone': True, 'zone_tries': 9, 'low_zone': True, 'points': 9.2, 'low_zone_tries': 1, 'modified': '2023-08-09 09:10:28 +00:00', 'status': 'locked'}, {'route_id': 10829, 'route_name': '4', 'top': True, 'top_tries': 4, 'zone': True, 'zone_tries': 2, 'low_zone': True, 'points': 24.7, 'low_zone_tries': 2, 'modified': '2023-08-09 09:22:16 +00:00', 'status': 'locked'}]",22,8351,Semi-final,92.5,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
45,Lead,39.0,15,"[{'route_id': 10830, 'route_name': '1', 'top': False, 'score': '36', 'plus': False, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-09 19:31:59 +00:00', 'status': 'locked'}]",22,8351,Semi-final,92.5,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
46,Boulder,24.6,7,"[{'route_id': 10836, 'route_name': '1', 'top': False, 'top_tries': 7, 'zone': True, 'zone_tries': 3, 'low_zone': True, 'points': 9.8, 'low_zone_tries': 1, 'modified': '2023-08-11 17:20:42 +00:00', 'status': 'locked'}, {'route_id': 10837, 'route_name': '2', 'top': False, 'top_tries': 4, 'zone': False, 'zone_tries': 4, 'low_zone': True, 'points': 5, 'low_zone_tries': 1, 'modified': '2023-08-11 17:41:35 +00:00', 'status': 'locked'}, {'route_id': 10838, 'route_name': '3', 'top': False, 'top_tries': 3, 'zone': False, 'zone_tries': 3, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-11 18:01:36 +00:00', 'status': 'locked'}, {'route_id': 10839, 'route_name': '4', 'top': False, 'top_tries': 8, 'zone': False, 'zone_tries': 8, 'low_zone': True, 'points': 4.9, 'low_zone_tries': 2, 'modified': '2023-08-11 18:23:49 +00:00', 'status': 'locked'}]",23,8353,Final,69.7,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
47,Lead,45.1,6,"[{'route_id': 10840, 'route_name': '1', 'top': False, 'score': '36+', 'plus': True, 'restarted': False, 'time_ms': 0, 'modified': '2023-08-11 19:42:40 +00:00', 'status': 'locked'}]",23,8353,Final,69.7,13021,8,Anastasia,SANDERS,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
48,Boulder,545,5,[],24,8349,Qualification,613.0,1803,9,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
49,Lead,68.0,27,[],24,8349,Qualification,613.0,1803,9,Natalia,GROSSMAN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
