,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
47,5556,1,FALSE,TRUE,7,,32+,20,6770,Final,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,238000,2021-09-21 18:14:58 +00:00,confirmed
48,,,,,7,,32+,20,6770,Final,68,Dinara,FAKHRITDINOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '32+', 'plus': True, 'restarted': False, 'time_ms': 238000, 'modified': '2021-09-21 18:14:58 +00:00', 'status': 'confirmed'}]",,,,
49,1085,1,FALSE,TRUE,8,15,16.88,21,6141,Qualification,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
50,1086,2,FALSE,TRUE,8,19,16.88,21,6141,Qualification,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
51,,,,,8,,16.88,21,6141,Qualification,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 13, 'corrective_rank': 15, 'score': '34+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 17, 'corrective_rank': 19, 'score': '37+'}]",,,,
52,5554,1,FALSE,FALSE,8,,40,22,6768,Semi-Final,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,268000,2021-09-21 10:24:08 +00:00,locked
53,,,,,8,,40,22,6768,Semi-Final,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '40', 'plus': False, 'restarted': False, 'time_ms': 268000, 'modified': '2021-09-21 10:24:08 +00:00', 'status': 'locked'}]",,,,
54,5556,1,FALSE,TRUE,8,,25+,23,6770,Final,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,184000,2021-09-21 18:26:52 +00:00,confirmed
55,,,,,8,,25+,23,6770,Final,467,Salomé,ROMAIN,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5556, 'route_name': '1', 'top': False, 'score': '25+', 'plus': True, 'restarted': False, 'time_ms': 184000, 'modified': '2021-09-21 18:26:52 +00:00', 'status': 'confirmed'}]",,,,
56,1085,1,FALSE,FALSE,9,8,8.72,24,6141,Qualification,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
57,1086,2,FALSE,TRUE,9,9.5,8.72,24,6141,Qualification,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
58,,,,,9,,8.72,24,6141,Qualification,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 8, 'corrective_rank': 8, 'score': '37'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
59,5554,1,FALSE,TRUE,9,,39+,25,6768,Semi-Final,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,342000,2021-09-21 09:01:56 +00:00,confirmed
60,,,,,9,,39+,25,6768,Semi-Final,1400,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '39+', 'plus': True, 'restarted': False, 'time_ms': 342000, 'modified': '2021-09-21 09:01:56 +00:00', 'status': 'confirmed'}]",,,,
61,1085,1,FALSE,TRUE,10,6,9.8,26,6141,Qualification,12845,Momoko,ABE,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
62,1086,2,FALSE,FALSE,10,16,9.8,26,6141,Qualification,12845,Momoko,ABE,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
63,,,,,10,,9.8,26,6141,Qualification,12845,Momoko,ABE,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 5, 'corrective_rank': 6, 'score': '37+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 16, 'corrective_rank': 16, 'score': '38'}]",,,,
64,5554,1,FALSE,TRUE,10,,39+,27,6768,Semi-Final,12845,Momoko,ABE,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,280000,2021-09-21 08:50:24 +00:00,confirmed
65,,,,,10,,39+,27,6768,Semi-Final,12845,Momoko,ABE,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '39+', 'plus': True, 'restarted': False, 'time_ms': 280000, 'modified': '2021-09-21 08:50:24 +00:00', 'status': 'confirmed'}]",,,,
66,1085,1,FALSE,TRUE,11,15,11.94,28,6141,Qualification,642,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
67,1086,2,FALSE,TRUE,11,9.5,11.94,28,6141,Qualification,642,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
68,,,,,11,,11.94,28,6141,Qualification,642,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 13, 'corrective_rank': 15, 'score': '34+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
69,5554,1,FALSE,FALSE,11,,39,29,6768,Semi-Final,642,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,248000,2021-09-21 10:24:37 +00:00,locked
70,,,,,11,,39,29,6768,Semi-Final,642,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '39', 'plus': False, 'restarted': False, 'time_ms': 248000, 'modified': '2021-09-21 10:24:37 +00:00', 'status': 'locked'}]",,,,
71,1085,1,FALSE,TRUE,12,22.5,14.62,30,6141,Qualification,11464,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
72,1086,2,FALSE,TRUE,12,9.5,14.62,30,6141,Qualification,11464,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
73,,,,,12,,14.62,30,6141,Qualification,11464,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
74,5554,1,FALSE,FALSE,12,,38,31,6768,Semi-Final,11464,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,294000,2021-09-21 08:26:19 +00:00,confirmed
75,,,,,12,,38,31,6768,Semi-Final,11464,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '38', 'plus': False, 'restarted': False, 'time_ms': 294000, 'modified': '2021-09-21 08:26:19 +00:00', 'status': 'confirmed'}]",,,,
76,1085,1,FALSE,FALSE,13,11.5,10.45,32,6141,Qualification,11783,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
77,1086,2,FALSE,TRUE,13,9.5,10.45,32,6141,Qualification,11783,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
78,,,,,13,,10.45,32,6141,Qualification,11783,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 11, 'corrective_rank': 11.5, 'score': '36'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
79,5554,1,FALSE,FALSE,13,,37,33,6768,Semi-Final,11783,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,260000,2021-09-21 08:44:05 +00:00,confirmed
80,,,,,13,,37,33,6768,Semi-Final,11783,Ryu,NAKAGAWA,,,JPN,25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '37', 'plus': False, 'restarted': False, 'time_ms': 260000, 'modified': '2021-09-21 08:44:05 +00:00', 'status': 'confirmed'}]",,,,
81,1085,1,FALSE,FALSE,14,11.5,4.8,34,6141,Qualification,1160,Lucka,RAKOVEC,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
82,1086,2,TRUE,FALSE,14,2,4.8,34,6141,Qualification,1160,Lucka,RAKOVEC,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
83,,,,,14,,4.8,34,6141,Qualification,1160,Lucka,RAKOVEC,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 11, 'corrective_rank': 11.5, 'score': '36'}, {'route_id': 1086, 'route_name': '2', 'top': True, 'plus': False, 'rank': 1, 'corrective_rank': 2, 'score': 'TOP'}]",,,,
84,5554,1,FALSE,TRUE,14,,35+,35,6768,Semi-Final,1160,Lucka,RAKOVEC,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,244000,2021-09-21 09:25:29 +00:00,confirmed
85,,,,,14,,35+,35,6768,Semi-Final,1160,Lucka,RAKOVEC,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '35+', 'plus': True, 'restarted': False, 'time_ms': 244000, 'modified': '2021-09-21 09:25:29 +00:00', 'status': 'confirmed'}]",,,,
86,1085,1,FALSE,TRUE,15,15,16.88,36,6141,Qualification,147,Viktoriia,MESHKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
87,1086,2,FALSE,TRUE,15,19,16.88,36,6141,Qualification,147,Viktoriia,MESHKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
88,,,,,15,,16.88,36,6141,Qualification,147,Viktoriia,MESHKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 13, 'corrective_rank': 15, 'score': '34+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 17, 'corrective_rank': 19, 'score': '37+'}]",,,,
89,5554,1,FALSE,TRUE,15,,33+,37,6768,Semi-Final,147,Viktoriia,MESHKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,227000,2021-09-21 08:04:51 +00:00,confirmed
90,,,,,15,,33+,37,6768,Semi-Final,147,Viktoriia,MESHKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '33+', 'plus': True, 'restarted': False, 'time_ms': 227000, 'modified': '2021-09-21 08:04:51 +00:00', 'status': 'confirmed'}]",,,,
91,1085,1,FALSE,FALSE,16,4,6.16,38,6141,Qualification,1153,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
92,1086,2,FALSE,TRUE,16,9.5,6.16,38,6141,Qualification,1153,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
93,,,,,16,,6.16,38,6141,Qualification,1153,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 4, 'corrective_rank': 4, 'score': '41'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
94,5554,1,FALSE,FALSE,16,,30,39,6768,Semi-Final,1153,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,220000,2021-09-21 09:12:43 +00:00,confirmed
95,,,,,16,,30,39,6768,Semi-Final,1153,Vita,LUKAN,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '30', 'plus': False, 'restarted': False, 'time_ms': 220000, 'modified': '2021-09-21 09:12:43 +00:00', 'status': 'confirmed'}]",,,,
